method,avg_precision_at_k,avg_recall_at_k,avg_mrr,avg_ndcg,avg_f1,avg_hit_at_k,map,n_queries
cosine,0.116,0.46,0.2457,0.2811,0.1629,0.38,0.2458,50
bm25,0.12,0.49,0.2073,0.2631,0.1779,0.44,0.2036,50
cosine_rerank,0.144,0.48,0.3323,0.3485,0.2029,0.44,0.3071,50
bm25_rerank,0.184,0.65,0.45,0.4781,0.2551,0.58,0.4373,50
